gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
2XtaKuSyUmADvFNWeB,Lets Go Please GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,35074,91.1,31.3,7
4kS6IZ8afwMArzMNt3,Lets Go Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,1338,40.5,30.9,7
rE9fjHUYxF3j0PQfLn,Republic Day Turkey Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-24,176,29.3,29.3,6
znORHj4fd8MAN7gbLr,Excuse Me What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,26928,69.9,29.0,7
v5PJmNVxWOTTThmnQg,Excited World Cup GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-24,89474,913.0,26.4,7
m6Ldp765JS1TOc1epw,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,70923,328.3,24.0,7
kIF7T5i5o9pEglhEHa,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,32234,149.2,22.9,7
jxA1BBEg6NzTQL7pvd,Football Love GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-24,114986,1173.3,22.7,7
hwIq8i6Qi7UnUGbacf,Angry Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,22091,52.7,21.9,7
9C0eEDiObWC3COXjXj,No Way What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,24168,62.8,21.6,7
IXMc63EIZGgNlNQNZD,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,83150,385.0,20.6,7
ZIv6jXtuNWmqe8i4d8,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,26546,122.9,19.9,7
7rJDG9tWHp7KA9rDDq,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,38729,179.3,18.6,7
PlShyiN5tlquexvBB2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,53998,250.0,18.3,7
vCNrzo4QHBeNKnRr53,Dutch Football Amsterdam Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-24,102,17.0,17.0,6
3So6FuGb7wVk14P481,Happy Holidays GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,17882,91.2,16.6,7
CaEoDtcNHxY0y3Ll4k,Valentines Day GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,36474,168.9,14.6,7
VErfqZkulaxhehX9uN,Lets Go Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,22084,52.7,14.1,7
QU3jtBvOsGT110czty,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,46899,217.1,13.7,7
oT8h0iLmJVj4OORrVw,Football Celebrate GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-24,5677,57.9,13.6,7
StRtbzWfsgs33wpW3M,Excited Team Spirit GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,48934,158.4,6.9,7
Sfiri0PXigpGueBftO,Happy Pizza Time GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,21,0.1,0.1,7
uKuw4epL1KjAqERkXv,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_KIMMICH,2026-07-05,2026-08-24,4,0.1,0.0,7
B7HEiOs673jZ4sYq3q,Betting Game On GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,0,0.0,0.0,7
49lmGu0eQ7ISpToUTU,Betting All In GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,2,0.0,0.0,7
T7gZaafLBt8KMPK8wh,Locked In Cooking Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
AyG6nRB4g0YK2lJoV5,Miss You Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
CCGgsc0z57RbpdylOe,Not Listening La La La Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
ftMttAy9HcOXqrsdIM,Picture Smile Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
FsGw6Rw5M9vZAVLP0U,Wall Defending Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
aNJKxYTgx7grVYVGNa,Feel Better Take Care Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
B4wnohI7W32vyveGfm,Out Of Office Ooo Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
7EDotDOXM1vYYh2xuF,No Money Im Broke Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
v2HG6nFioXmOxAIkyr,Bravo Applause Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
tm5l4WMs9tEp8q7QY6,Break Time Halftime Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
iukCYnYG1nt8mH7EXg,Make It Rain Money Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
YU9e03AF2cZgLWELZe,Handball Referee Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
bJwdqCk6AqsMblCImv,Lets Go Yes Sticker by OneFootball Heads,country,title,,2026-08-10,2026-08-10,0,0.0,0.0,1
n3WVO1CbdjJjbPygWv,Lets Go Yes Sticker by OneFootball Heads,country,title,,2026-08-10,2026-08-10,0,0.0,0.0,1
q2pMvxOicWZAx4fa0Q,No Money Football GIF by OneFootball Heads,reaction,upload-log,REACTION_IMBROKE_NT,2026-08-10,2026-08-24,0,0.0,0.0,7
Io9eZ3VN6CBoH1Q83q,No Money Football GIF by OneFootball Heads,reaction,upload-log,REACTION_IMBROKE,2026-08-10,2026-08-24,0,0.0,0.0,7
pgLuh2aB48Q4ZQQfwV,Make It Rain Football GIF by OneFootball Heads,reaction,upload-log,REACTION_PAYDAY_NT,2026-08-10,2026-08-24,0,0.0,0.0,7
SD1LVb6H1U0PxIxHbS,Make It Rain Football GIF by OneFootball Heads,reaction,upload-log,REACTION_PAYDAY,2026-08-10,2026-08-24,0,0.0,0.0,7
