gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
fsCP6Oda0qmhcNPKE1,Tag4 Tag5 GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-31,34924,332.6,24.3,7
4kS6IZ8afwMArzMNt3,Lets Go Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,1508,37.7,24.3,7
2XtaKuSyUmADvFNWeB,Lets Go Please GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,35242,89.9,24.0,7
m6Ldp765JS1TOc1epw,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,71083,318.8,22.9,7
5NxsFyN2WM2HjI1BpK,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-31,169545,760.3,22.6,7
9C0eEDiObWC3COXjXj,No Way What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,24315,62.0,21.0,7
znORHj4fd8MAN7gbLr,Excuse Me What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,27069,69.1,20.1,7
hwIq8i6Qi7UnUGbacf,Angry Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,22231,52.2,20.0,7
CaEoDtcNHxY0y3Ll4k,Valentines Day GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,36608,164.2,19.1,7
IXMc63EIZGgNlNQNZD,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,83283,373.5,19.0,7
Y88yhiJDH6tRpPaQ9Y,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,25369,113.8,18.6,7
jxA1BBEg6NzTQL7pvd,Football Love GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-31,115100,1096.2,16.3,7
kIF7T5i5o9pEglhEHa,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,32343,145.0,15.6,7
VErfqZkulaxhehX9uN,Lets Go Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,22192,52.1,15.4,7
vCNrzo4QHBeNKnRr53,Dutch Football Amsterdam Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-31,195,15.0,13.3,7
7rJDG9tWHp7KA9rDDq,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,38814,174.1,12.1,7
QU3jtBvOsGT110czty,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,46983,210.7,12.0,7
ZIv6jXtuNWmqe8i4d8,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,26626,119.4,11.4,7
3So6FuGb7wVk14P481,Happy Holidays GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,17955,88.4,10.4,7
oT8h0iLmJVj4OORrVw,Football Celebrate GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-31,5731,54.6,7.7,7
StRtbzWfsgs33wpW3M,Excited Team Spirit GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,48983,155.0,7.0,7
Sfiri0PXigpGueBftO,Happy Pizza Time GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,23,0.1,0.3,7
uKuw4epL1KjAqERkXv,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_KIMMICH,2026-07-05,2026-08-31,4,0.1,0.0,7
B7HEiOs673jZ4sYq3q,Betting Game On GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-31,0,0.0,0.0,7
49lmGu0eQ7ISpToUTU,Betting All In GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-31,2,0.0,0.0,7
T7gZaafLBt8KMPK8wh,Locked In Cooking Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
AyG6nRB4g0YK2lJoV5,Miss You Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
CCGgsc0z57RbpdylOe,Not Listening La La La Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
ftMttAy9HcOXqrsdIM,Picture Smile Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
FsGw6Rw5M9vZAVLP0U,Wall Defending Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
aNJKxYTgx7grVYVGNa,Feel Better Take Care Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
B4wnohI7W32vyveGfm,Out Of Office Ooo Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
7EDotDOXM1vYYh2xuF,No Money Im Broke Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
v2HG6nFioXmOxAIkyr,Bravo Applause Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
tm5l4WMs9tEp8q7QY6,Break Time Halftime Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
iukCYnYG1nt8mH7EXg,Make It Rain Money Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
YU9e03AF2cZgLWELZe,Handball Referee Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
bJwdqCk6AqsMblCImv,Lets Go Yes Sticker by OneFootball Heads,country,title,,2026-08-10,2026-08-10,0,0.0,0.0,1
n3WVO1CbdjJjbPygWv,Lets Go Yes Sticker by OneFootball Heads,country,title,,2026-08-10,2026-08-10,0,0.0,0.0,1
q2pMvxOicWZAx4fa0Q,No Money Football GIF by OneFootball Heads,reaction,upload-log,REACTION_IMBROKE_NT,2026-08-10,2026-08-31,0,0.0,0.0,7
Io9eZ3VN6CBoH1Q83q,No Money Football GIF by OneFootball Heads,reaction,upload-log,REACTION_IMBROKE,2026-08-10,2026-08-31,0,0.0,0.0,7
pgLuh2aB48Q4ZQQfwV,Make It Rain Football GIF by OneFootball Heads,reaction,upload-log,REACTION_PAYDAY_NT,2026-08-10,2026-08-31,0,0.0,0.0,7
SD1LVb6H1U0PxIxHbS,Make It Rain Football GIF by OneFootball Heads,reaction,upload-log,REACTION_PAYDAY,2026-08-10,2026-08-31,0,0.0,0.0,7
