gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
9C0eEDiObWC3COXjXj,No Way What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,24432,61.4,19.5,6
qpNx80ykZ145lqdEuh,Well Done Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,1997,62.4,19.5,6
rE9fjHUYxF3j0PQfLn,Republic Day Turkey Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-06,716,37.7,18.5,6
UM7sju7MO1wK6KpVdR,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_KANE,2026-06-18,2026-09-06,15608,195.1,17.5,6
CaEoDtcNHxY0y3Ll4k,Valentines Day GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,36713,160.3,17.5,6
F0x8UfLG8yOQPPRCj9,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC,2026-06-18,2026-09-06,9922,124.0,17.3,6
ujzbmxCome2mkPrd2s,Tired Back To School Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,3226,70.1,16.8,6
AkjBpF1TnoWQNI57N8,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_GO_CANADA,2026-06-18,2026-09-06,16058,200.7,16.7,6
QU3jtBvOsGT110czty,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,47081,205.6,16.3,6
5NxsFyN2WM2HjI1BpK,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-06,169641,740.8,16.0,6
VErfqZkulaxhehX9uN,Lets Go Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,22284,51.6,15.3,6
kIF7T5i5o9pEglhEHa,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,32432,141.6,14.8,6
znORHj4fd8MAN7gbLr,Excuse Me What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,27151,68.2,13.7,6
7rJDG9tWHp7KA9rDDq,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,38891,169.8,12.8,6
Y88yhiJDH6tRpPaQ9Y,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,25446,111.1,12.8,6
3So6FuGb7wVk14P481,Happy Holidays GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,18021,86.2,11.0,6
jxA1BBEg6NzTQL7pvd,Football Love GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-06,115154,1037.4,9.0,6
ZIv6jXtuNWmqe8i4d8,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,26680,116.5,9.0,6
oT8h0iLmJVj4OORrVw,Football Celebrate GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-09-06,5774,52.0,7.2,6
StRtbzWfsgs33wpW3M,Excited Team Spirit GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,49020,152.2,6.2,6
vCNrzo4QHBeNKnRr53,Dutch Football Amsterdam Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-06,213,11.2,3.0,6
uKuw4epL1KjAqERkXv,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_KIMMICH,2026-07-05,2026-09-06,4,0.1,0.0,6
Sfiri0PXigpGueBftO,Happy Pizza Time GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,23,0.1,0.0,6
B7HEiOs673jZ4sYq3q,Betting Game On GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,0,0.0,0.0,6
49lmGu0eQ7ISpToUTU,Betting All In GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,2,0.0,0.0,6
T7gZaafLBt8KMPK8wh,Locked In Cooking Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
AyG6nRB4g0YK2lJoV5,Miss You Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
CCGgsc0z57RbpdylOe,Not Listening La La La Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
ftMttAy9HcOXqrsdIM,Picture Smile Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
FsGw6Rw5M9vZAVLP0U,Wall Defending Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
aNJKxYTgx7grVYVGNa,Feel Better Take Care Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
B4wnohI7W32vyveGfm,Out Of Office Ooo Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
7EDotDOXM1vYYh2xuF,No Money Im Broke Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
v2HG6nFioXmOxAIkyr,Bravo Applause Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
tm5l4WMs9tEp8q7QY6,Break Time Halftime Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
iukCYnYG1nt8mH7EXg,Make It Rain Money Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
YU9e03AF2cZgLWELZe,Handball Referee Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
bJwdqCk6AqsMblCImv,Lets Go Yes Sticker by OneFootball Heads,country,title,,2026-08-10,2026-08-10,0,0.0,0.0,1
n3WVO1CbdjJjbPygWv,Lets Go Yes Sticker by OneFootball Heads,country,title,,2026-08-10,2026-08-10,0,0.0,0.0,1
q2pMvxOicWZAx4fa0Q,No Money Football GIF by OneFootball Heads,reaction,upload-log,REACTION_IMBROKE_NT,2026-08-10,2026-09-06,0,0.0,0.0,6
Io9eZ3VN6CBoH1Q83q,No Money Football GIF by OneFootball Heads,reaction,upload-log,REACTION_IMBROKE,2026-08-10,2026-09-06,0,0.0,0.0,6
pgLuh2aB48Q4ZQQfwV,Make It Rain Football GIF by OneFootball Heads,reaction,upload-log,REACTION_PAYDAY_NT,2026-08-10,2026-09-06,0,0.0,0.0,6
SD1LVb6H1U0PxIxHbS,Make It Rain Football GIF by OneFootball Heads,reaction,upload-log,REACTION_PAYDAY,2026-08-10,2026-09-06,0,0.0,0.0,6
