gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
0rAnJ9bILAp2bIGcpT,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,49174,212.9,19.8,8
F0x8UfLG8yOQPPRCj9,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC,2026-06-18,2026-09-08,9973,121.6,19.4,8
weu7IIXaeX1xtKGHgz,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,4606,96.0,18.9,8
rE9fjHUYxF3j0PQfLn,Republic Day Turkey Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-08,755,36.0,18.8,8
9C0eEDiObWC3COXjXj,No Way What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,24462,61.2,18.4,8
UM7sju7MO1wK6KpVdR,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_KANE,2026-06-18,2026-09-08,15639,190.7,17.0,8
E7J4gMgNzH8P5fJIir,Excuse Me What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,28586,71.5,16.9,8
CaEoDtcNHxY0y3Ll4k,Valentines Day GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,36739,159.0,16.4,8
AkjBpF1TnoWQNI57N8,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_GO_CANADA,2026-06-18,2026-09-08,16086,196.2,16.0,8
QU3jtBvOsGT110czty,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,47100,203.9,14.6,8
VErfqZkulaxhehX9uN,Lets Go Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,22307,51.4,14.4,8
kIF7T5i5o9pEglhEHa,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,32453,140.5,13.8,8
znORHj4fd8MAN7gbLr,Excuse Me What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,27167,67.9,12.2,8
Y88yhiJDH6tRpPaQ9Y,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,25460,110.2,11.4,8
7rJDG9tWHp7KA9rDDq,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,38904,168.4,11.2,8
3So6FuGb7wVk14P481,Happy Holidays GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,18043,85.5,11.0,8
jxA1BBEg6NzTQL7pvd,Football Love GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-08,115176,1019.3,9.5,8
ZIv6jXtuNWmqe8i4d8,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,26694,115.6,8.5,8
oT8h0iLmJVj4OORrVw,Football Celebrate GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-09-08,5789,51.2,7.2,8
StRtbzWfsgs33wpW3M,Excited Team Spirit GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,49028,151.3,5.6,8
vCNrzo4QHBeNKnRr53,Dutch Football Amsterdam Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-08,219,10.4,3.0,8
Sfiri0PXigpGueBftO,Happy Pizza Time GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,24,0.1,0.1,8
uKuw4epL1KjAqERkXv,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_KIMMICH,2026-07-05,2026-09-08,4,0.1,0.0,8
B7HEiOs673jZ4sYq3q,Betting Game On GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-08,0,0.0,0.0,8
49lmGu0eQ7ISpToUTU,Betting All In GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-08,2,0.0,0.0,8
T7gZaafLBt8KMPK8wh,Locked In Cooking Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
AyG6nRB4g0YK2lJoV5,Miss You Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
CCGgsc0z57RbpdylOe,Not Listening La La La Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
ftMttAy9HcOXqrsdIM,Picture Smile Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
FsGw6Rw5M9vZAVLP0U,Wall Defending Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
aNJKxYTgx7grVYVGNa,Feel Better Take Care Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
B4wnohI7W32vyveGfm,Out Of Office Ooo Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
7EDotDOXM1vYYh2xuF,No Money Im Broke Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
v2HG6nFioXmOxAIkyr,Bravo Applause Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
tm5l4WMs9tEp8q7QY6,Break Time Halftime Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
iukCYnYG1nt8mH7EXg,Make It Rain Money Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
YU9e03AF2cZgLWELZe,Handball Referee Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
bJwdqCk6AqsMblCImv,Lets Go Yes Sticker by OneFootball Heads,country,title,,2026-08-10,2026-08-10,0,0.0,0.0,1
n3WVO1CbdjJjbPygWv,Lets Go Yes Sticker by OneFootball Heads,country,title,,2026-08-10,2026-08-10,0,0.0,0.0,1
q2pMvxOicWZAx4fa0Q,No Money Football GIF by OneFootball Heads,reaction,upload-log,REACTION_IMBROKE_NT,2026-08-10,2026-09-08,0,0.0,0.0,8
Io9eZ3VN6CBoH1Q83q,No Money Football GIF by OneFootball Heads,reaction,upload-log,REACTION_IMBROKE,2026-08-10,2026-09-08,0,0.0,0.0,8
pgLuh2aB48Q4ZQQfwV,Make It Rain Football GIF by OneFootball Heads,reaction,upload-log,REACTION_PAYDAY_NT,2026-08-10,2026-09-08,0,0.0,0.0,8
SD1LVb6H1U0PxIxHbS,Make It Rain Football GIF by OneFootball Heads,reaction,upload-log,REACTION_PAYDAY,2026-08-10,2026-09-08,0,0.0,0.0,8
